,Review,review_tok,rating,week_start,Compound,Positive,Neutral,Negative
30,A perfect app for bookworms,"['a', 'perfect', 'app', 'for', 'bookworms']",5,2018-05-28,0.5719,0.552,0.448,0.0
31,Swami nigurananda r book chai amr,"['swami', 'nigurananda', 'r', 'book', 'chai', 'amr']",5,2018-05-28,0.0,0.0,1.0,0.0
32,OK,['ok'],5,2018-05-28,0.296,1.0,0.0,0.0
33,Good,['good'],4,2018-05-28,0.4404,1.0,0.0,0.0
34,Improvement is needed,"['improve', 'is', 'needed']",4,2018-05-28,0.4588,0.6,0.4,0.0
35,Very nice.,"['very', 'nice']",5,2018-05-28,0.4754,0.756,0.244,0.0
36,Good,['good'],5,2018-05-28,0.4404,1.0,0.0,0.0
37,Oohho,['oohho'],5,2018-05-28,0.0,0.0,1.0,0.0
38,.....!!!!!!!!!!! Try to read news is better,"['try', 'to', 'read', 'news', 'is', 'better']",1,2018-05-28,0.6209,0.404,0.596,0.0
39,Superb,['superb'],5,2018-05-28,0.6249,1.0,0.0,0.0
40,Nice app,"['nice', 'app']",5,2018-05-28,0.4215,0.737,0.263,0.0
41,This app is installing so long.... Ohhhh my god....,"['this', 'app', 'is', 'install', 'so', 'long', 'ohhhh', 'my', 'god']",1,2018-05-28,0.0,0.0,1.0,0.0
42,Good,['good'],5,2018-05-28,0.4404,1.0,0.0,0.0
43,Loved it.,"['loved', 'it']",5,2018-05-28,0.5994,0.796,0.204,0.0
44,Jabardast,['jabardast'],5,2018-05-28,0.0,0.0,1.0,0.0
45,thanks,['thanks'],5,2018-05-28,0.4404,1.0,0.0,0.0
46,It's just awesome. It had made me a book worm of story books,"['it', 's', 'just', 'awesome', 'it', 'had', 'made', 'me', 'a', 'book', 'worm', 'of', 'story', 'books']",5,2018-05-28,0.6249,0.272,0.728,0.0
47,Keeps crashing.... No reason. Was acting really good otherwise. But I'm on the 2nd crash in 2days. No reason.,"['keeps', 'crash', 'no', 'reason', 'was', 'acting', 'really', 'good', 'otherwise', 'but', 'i', 'm', 'on', 'the', 'nd', 'crash', 'in', 'days', 'no', 'reason']",4,2018-05-28,-0.8794,0.074,0.529,0.397
48,You are charged to get the good version of Kindle if that's what you want to call it..,"['you', 'are', 'charged', 'to', 'get', 'the', 'good', 'version', 'of', 'kindle', 'if', 'that', 's', 'what', 'you', 'want', 'to', 'call', 'it']",2,2018-05-28,0.34,0.2,0.714,0.086
49,Nice app,"['nice', 'app']",4,2018-05-28,0.4215,0.737,0.263,0.0
50,Great aop,"['great', 'aop']",5,2018-05-28,0.6249,0.804,0.196,0.0
51,Love it,"['love', 'it']",5,2018-05-28,0.6369,0.808,0.192,0.0
52,"Amazon apparently does not like people using VPN! I had to go to a non-public private wifi source to get the app to work as I could not use VPN. Then it worked properly and I downloaded some books to read offline. I was then able to use VPN OK for everything else, but not with Kindle or Amazon. As I had already downloaded everything Kindle then worked OK.","['amazon', 'apparently', 'does', 'not', 'like', 'people', 'using', 'vpn', 'i', 'had', 'to', 'go', 'to', 'a', 'non', 'public', 'private', 'wifi', 'source', 'to', 'get', 'the', 'app', 'to', 'work', 'as', 'i', 'could', 'not', 'use', 'vpn', 'then', 'it', 'worked', 'properly', 'and', 'i', 'download', 'some', 'books', 'to', 'read', 'offline', 'i', 'was', 'then', 'able', 'to', 'use', 'vpn', 'ok', 'for', 'everything', 'else', 'but', 'not', 'with', 'kindle', 'or', 'amazon', 'as', 'i', 'had', 'already', 'download', 'everything', 'kindle', 'then', 'worked', 'ok']",5,2018-05-28,0.7752,0.138,0.822,0.04
53,I think it's great !,"['i', 'think', 'it', 's', 'great']",5,2018-05-28,0.6588,0.687,0.313,0.0
54,let me read it first,"['let', 'me', 'read', 'it', 'first']",5,2018-05-28,0.0,0.0,1.0,0.0
55,Plop,['plop'],1,2018-05-28,0.0,0.0,1.0,0.0
56,U Change the world's reading behaviour..,"['u', 'change', 'the', 'world', 's', 'reading', 'behaviour']",5,2018-05-28,0.0,0.0,1.0,0.0
57,I updated it 31 mins ago and i can not get my kindle to open it needs fix,"['i', 'update', 'it', 'mins', 'ago', 'and', 'i', 'can', 'not', 'get', 'my', 'kindle', 'to', 'open', 'it', 'needs', 'fix']",5,2018-05-28,0.0,0.0,1.0,0.0
58,No ads wood be nice,"['no', 'ads', 'wood', 'be', 'nice']",1,2018-05-28,0.1531,0.35,0.375,0.275
59,Nice app but has Iimited books,"['nice', 'app', 'but', 'has', 'iimited', 'books']",4,2018-05-28,0.2263,0.275,0.725,0.0
60,"New update, has made everything slow as molasses. After typing something into the search bar, I have to wait 10 seconds before the letters show up in the bar","['new', 'update', 'has', 'made', 'everything', 'slow', 'as', 'molasses', 'after', 'typing', 'something', 'into', 'the', 'search', 'bar', 'i', 'have', 'to', 'wait', 'seconds', 'before', 'the', 'letters', 'show', 'up', 'in', 'the', 'bar']",2,2018-05-28,0.0,0.0,1.0,0.0
61,Nice thing but why then e_book,"['nice', 'thing', 'but', 'why', 'then', 'e', 'book']",4,2018-05-28,0.2263,0.275,0.725,0.0
62,That is important all people,"['that', 'is', 'important', 'all', 'people']",5,2018-05-28,0.2023,0.31,0.69,0.0
63,Nice app,"['nice', 'app']",4,2018-05-28,0.4215,0.737,0.263,0.0
64,Good app,"['good', 'app']",5,2018-05-28,0.4404,0.744,0.256,0.0
65,Really convenient and quick downloads,"['really', 'convenient', 'and', 'quick', 'download']",5,2018-05-28,0.0,0.0,1.0,0.0
66,Don't like it don't want it.,"['don', 't', 'like', 'it', 'don', 't', 'want', 'it']",1,2018-05-28,-0.3252,0.0,0.546,0.454
67,Aaaaaaa,['aaaaaaa'],5,2018-05-28,0.0,0.0,1.0,0.0
68,Worst app ever,"['worst', 'app', 'ever']",1,2018-05-28,-0.6249,0.0,0.328,0.672
69,Good,['good'],5,2018-05-28,0.4404,1.0,0.0,0.0
70,Nice update,"['nice', 'update']",4,2018-05-28,0.4215,0.737,0.263,0.0
71,Resourceful,['resourceful'],5,2018-05-28,0.0,0.0,1.0,0.0
72,"""Amazon has been doing such an amazing job!""","['amazon', 'has', 'been', 'doing', 'such', 'an', 'amazing', 'job']",5,2018-05-28,0.6996,0.491,0.509,0.0
73,Let me check,"['let', 'me', 'check']",2,2018-05-28,0.0,0.0,1.0,0.0
74,"App is amazing until you want to read in a bright area. The app seems too want auto adjust the screen brightness to the lowest setting when it is too bright out causing the book to be dang neat impossible too read unless you want tobstrain your eyes and get headaches. I pay for kindle unlimited but the app feels very limited. It doesnt matter what i have my brightness settings set to it will always set the screen brightness to super low(almost completely off) if its bright wherever i am (outside on a sunny day, or next to a bright light)","['app', 'is', 'amazing', 'until', 'you', 'want', 'to', 'read', 'in', 'a', 'bright', 'area', 'the', 'app', 'seems', 'too', 'want', 'auto', 'adjust', 'the', 'screen', 'brightness', 'to', 'the', 'lowest', 'setting', 'when', 'it', 'is', 'too', 'bright', 'out', 'causing', 'the', 'book', 'to', 'be', 'dang', 'neat', 'impossible', 'too', 'read', 'unless', 'you', 'want', 'tobstrain', 'your', 'eyes', 'and', 'get', 'headaches', 'i', 'pay', 'for', 'kindle', 'unlimited', 'but', 'the', 'app', 'feels', 'very', 'limited', 'it', 'doesnt', 'matter', 'what', 'i', 'have', 'my', 'brightness', 'settings', 'set', 'to', 'it', 'will', 'always', 'set', 'the', 'screen', 'brightness', 'to', 'super', 'low', 'almost', 'completely', 'off', 'if', 'its', 'bright', 'wherever', 'i', 'am', 'outside', 'on', 'a', 'sunny', 'day', 'or', 'next', 'to', 'a', 'bright', 'light']",3,2018-05-28,0.9821,0.304,0.639,0.057
75,Good,['good'],4,2018-05-28,0.4404,1.0,0.0,0.0
76,Wow,['wow'],5,2018-05-28,0.5859,1.0,0.0,0.0
77,Best app ever.....,"['best', 'app', 'ever']",5,2018-05-28,0.6369,0.677,0.323,0.0
78,"I don't use Amazon for anything, so why can o NOT uninstall them? Taking up space","['i', 'don', 't', 'use', 'amazon', 'for', 'anything', 'so', 'why', 'can', 'o', 'not', 'install', 'them', 'taking', 'up', 'space']",2,2018-05-28,0.5216,0.223,0.689,0.087
79,Awsm one,"['awsm', 'one']",5,2018-05-28,0.0,0.0,1.0,0.0
80,This aap is awesome,"['this', 'aap', 'is', 'awesome']",5,2018-05-28,0.6249,0.577,0.423,0.0
81,I love reading on this app daily. Great lay out and easy to use.,"['i', 'love', 'reading', 'on', 'this', 'app', 'daily', 'great', 'lay', 'out', 'and', 'easy', 'to', 'use']",5,2018-05-28,0.9042,0.528,0.472,0.0
82,No Thanks,"['no', 'thanks']",4,2018-05-28,0.1779,0.569,0.0,0.431
83,Thanks u so much kindle,"['thanks', 'u', 'so', 'much', 'kindle']",5,2018-05-28,0.4404,0.492,0.508,0.0
84,Its really impressive.i ll recommend it to everyone who is fond of reading books,"['its', 'really', 'impressive', 'i', 'll', 'recommend', 'it', 'to', 'everyone', 'who', 'is', 'fond', 'of', 'reading', 'books']",5,2018-05-28,0.6872,0.321,0.679,0.0
85,Nice app for reading,"['nice', 'app', 'for', 'reading']",4,2018-05-28,0.4215,0.483,0.517,0.0
86,Is very nice,"['is', 'very', 'nice']",5,2018-05-28,0.4754,0.607,0.393,0.0
87,It's great I loved it ♡♡,"['it', 's', 'great', 'i', 'loved', 'it']",5,2018-05-28,0.8402,0.727,0.273,0.0
88,I have lots of books i like to read.,"['i', 'have', 'lots', 'of', 'books', 'i', 'like', 'to', 'read']",5,2018-05-28,0.3612,0.294,0.706,0.0
89,Good,['good'],4,2018-05-28,0.4404,1.0,0.0,0.0
90,It is very good,"['it', 'is', 'very', 'good']",5,2018-05-28,0.4927,0.516,0.484,0.0
91,Average,['average'],3,2018-05-28,0.0,0.0,1.0,0.0
92,I love to read and I spend a lot of money and time on it. I love the app for the most part but I wish they didn't make you provide a credit card number for kindle unlimited it would be cool it they made it where if you have a gift card balance they take directly out of that not everyone likes having credit cards to many things can go wrong with them they can get stolen or you get to card happy and get so in dept you have a heck of a time crawling out of the hole you dug yourself into.,"['i', 'love', 'to', 'read', 'and', 'i', 'spend', 'a', 'lot', 'of', 'money', 'and', 'time', 'on', 'it', 'i', 'love', 'the', 'app', 'for', 'the', 'most', 'part', 'but', 'i', 'wish', 'they', 'didn', 't', 'make', 'you', 'provide', 'a', 'credit', 'card', 'number', 'for', 'kindle', 'unlimited', 'it', 'would', 'be', 'cool', 'it', 'they', 'made', 'it', 'where', 'if', 'you', 'have', 'a', 'gift', 'card', 'balance', 'they', 'take', 'directly', 'out', 'of', 'that', 'not', 'everyone', 'likes', 'having', 'credit', 'cards', 'to', 'many', 'things', 'can', 'go', 'wrong', 'with', 'them', 'they', 'can', 'get', 'stolen', 'or', 'you', 'get', 'to', 'card', 'happy', 'and', 'get', 'so', 'in', 'dept', 'you', 'have', 'a', 'heck', 'of', 'a', 'time', 'crawling', 'out', 'of', 'the', 'hole', 'you', 'dug', 'yourself', 'into']",1,2018-05-28,0.9118,0.214,0.691,0.094
93,Awesome :),['awesome'],5,2018-05-28,0.7964,1.0,0.0,0.0
94,I cant god damn uninstall it it is just wasting space on my phone,"['i', 'cant', 'god', 'damn', 'install', 'it', 'it', 'is', 'just', 'wasting', 'space', 'on', 'my', 'phone']",1,2018-05-28,0.3879,0.313,0.458,0.23
95,Mind blowing it was to amazing,"['mind', 'blowing', 'it', 'was', 'to', 'amazing']",5,2018-05-28,0.5859,0.432,0.568,0.0
96,Bakwas,['bakwas'],1,2018-05-28,0.0,0.0,1.0,0.0
97,This app makes my journey reliable as it fulfills all my books requirement.,"['this', 'app', 'makes', 'my', 'journey', 'reliable', 'as', 'it', 'fulfills', 'all', 'my', 'books', 'requirement']",5,2018-05-28,0.25,0.143,0.857,0.0
98,This tab,"['this', 'tab']",4,2018-05-28,0.0,0.0,1.0,0.0
99,Not free,"['not', 'free']",1,2018-05-28,-0.4023,0.0,0.27,0.73
100,"Great app for reading Book, I am started to love this App especially that Page curling Physics Rocks.. I haven't seen these Real looking Page curls on any App...","['great', 'app', 'for', 'reading', 'book', 'i', 'am', 'started', 'to', 'love', 'this', 'app', 'especially', 'that', 'page', 'curling', 'physics', 'rocks', 'i', 'haven', 't', 'seen', 'these', 'real', 'looking', 'page', 'curls', 'on', 'any', 'app']",5,2018-05-28,0.8519,0.249,0.751,0.0
101,Joking with my little sister how to climb a tree and she is doing good friend at my dads bc I mostly am mud riding the bus comes around might have to go get a shot at mawmaws for easter ttyl and then hurt elbow again cause I don't have good Wi-Fi here at my dads house in hospital,"['joking', 'with', 'my', 'little', 'sister', 'how', 'to', 'climb', 'a', 'tree', 'and', 'she', 'is', 'doing', 'good', 'friend', 'at', 'my', 'dads', 'bc', 'i', 'mostly', 'am', 'mud', 'riding', 'the', 'bus', 'comes', 'around', 'might', 'have', 'to', 'go', 'get', 'a', 'shot', 'at', 'mawmaws', 'for', 'easter', 'ttyl', 'and', 'then', 'hurt', 'elbow', 'again', 'cause', 'i', 'don', 't', 'have', 'good', 'wi', 'fi', 'here', 'at', 'my', 'dads', 'house', 'in', 'hospital']",5,2018-05-28,0.7579,0.17,0.778,0.053
102,"I don't know what you did with this latest update but PLEASE DO NOT UNDO IT! It's running faster and smoother than it ever has, it now takes only a minute to add a book to a collection or open a book, where before it took ten!","['i', 'don', 't', 'know', 'what', 'you', 'did', 'with', 'this', 'latest', 'update', 'but', 'please', 'do', 'not', 'undo', 'it', 'it', 's', 'running', 'fast', 'and', 'smoother', 'than', 'it', 'ever', 'has', 'it', 'now', 'takes', 'only', 'a', 'minute', 'to', 'add', 'a', 'book', 'to', 'a', 'collection', 'or', 'open', 'a', 'book', 'where', 'before', 'it', 'took', 'ten']",4,2018-05-28,0.6842,0.102,0.898,0.0
103,Htipl,['htipl'],5,2018-05-28,0.0,0.0,1.0,0.0
104,"Bought a book & still unable to download it to read,not happy aince I've plenty of data to download but it's stayed at 0% for 6 hours now","['bought', 'a', 'book', 'still', 'unable', 'to', 'download', 'it', 'to', 'read', 'not', 'happy', 'aince', 'i', 've', 'plenty', 'of', 'data', 'to', 'download', 'but', 'it', 's', 'stayed', 'at', 'for', 'hours', 'now']",3,2018-05-28,0.3291,0.089,0.911,0.0
105,I hate this! it's so laggy and annoying. I have tried deleting this app and yet it won't let me. Please work on this!,"['i', 'hate', 'this', 'it', 's', 'so', 'laggy', 'and', 'annoying', 'i', 'have', 'tried', 'delete', 'this', 'app', 'and', 'yet', 'it', 'won', 't', 'let', 'me', 'please', 'work', 'on', 'this']",1,2018-05-28,-0.8485,0.0,0.674,0.326
106,Love to read to pass long roadtrips and things,"['love', 'to', 'read', 'to', 'pass', 'long', 'roadtrips', 'and', 'things']",5,2018-05-28,0.6369,0.344,0.656,0.0
107,Amazing,['amazing'],5,2018-05-28,0.5859,1.0,0.0,0.0
108,Vertical scrolling please! - Still waiting 2018,"['vertical', 'scroll', 'please', 'still', 'waiting']",3,2018-05-28,0.3802,0.341,0.659,0.0
109,Had to uninstall and reinstall for each new but book.,"['had', 'to', 'install', 'and', 'install', 'for', 'each', 'new', 'but', 'book']",3,2018-05-28,-0.4497,0.0,0.753,0.247
110,It says it's finished downloading but it never installs. Can't find any reason as to why. I've been a Kindle app user for years and I'm very unhappy that I can't access my book collection now,"['it', 'says', 'it', 's', 'finished', 'download', 'but', 'it', 'never', 'install', 'can', 't', 'find', 'any', 'reason', 'as', 'to', 'why', 'i', 've', 'been', 'a', 'kindle', 'app', 'user', 'for', 'years', 'and', 'i', 'm', 'very', 'unhappy', 'that', 'i', 'can', 't', 'access', 'my', 'book', 'collection', 'now']",1,2018-05-28,-0.6297,0.0,0.889,0.111
111,My kindle on my phone!,"['my', 'kindle', 'on', 'my', 'phone']",5,2018-05-28,0.0,0.0,1.0,0.0
112,Everything is paid. it isn't free. Worst,"['everything', 'is', 'paid', 'it', 'isn', 't', 'free', 'worst']",1,2018-05-28,0.1511,0.3,0.455,0.246
113,"Worst app,, totally waisting money.","['worst', 'app', 'totally', 'waisting', 'money']",1,2018-05-28,-0.6249,0.0,0.494,0.506
114,"I love love love this app... But I have a few suggestions... If there could be a way to favourite books... You know, or segregated them into read and unread as a different category, I'd like that.","['i', 'love', 'love', 'love', 'this', 'app', 'but', 'i', 'have', 'a', 'few', 'suggestion', 'if', 'there', 'could', 'be', 'a', 'way', 'to', 'favourite', 'books', 'you', 'know', 'or', 'segregated', 'them', 'into', 'read', 'and', 'unread', 'as', 'a', 'different', 'category', 'i', 'd', 'like', 'that']",4,2018-05-28,0.8765,0.283,0.717,0.0
115,A bloated resource hog. Do not attempt to install unless you have patience and the latest in expensive hardware. Amazon should be ashamed.,"['a', 'bloated', 'resource', 'hog', 'do', 'not', 'attempt', 'to', 'install', 'unless', 'you', 'have', 'patience', 'and', 'the', 'latest', 'in', 'expensive', 'hardware', 'amazon', 'should', 'be', 'ashamed']",1,2018-05-28,-0.6597,0.063,0.709,0.228
116,Good,['good'],5,2018-05-28,0.4404,1.0,0.0,0.0
117,"Fraud app, this app is fraud, they have used my credit card information fraudulently to renew the account with out my permission and have deducted money from my credit card, don't use ur credit card or debit card on this app for any purpose, they save your credientials and use it to take money from your account with out your concent, they ask for approval to use sms at the time of downloading of app and then they use this to take ur banking transaction OTP from your sms box with out your knowledge. Be aware and don't use ur debit card and credit card on this app. Amazon I want money back you fraud. Get back to me with my money.","['fraud', 'app', 'this', 'app', 'is', 'fraud', 'they', 'have', 'used', 'my', 'credit', 'card', 'format', 'fraudulently', 'to', 'renew', 'the', 'account', 'with', 'out', 'my', 'permission', 'and', 'have', 'deducted', 'money', 'from', 'my', 'credit', 'card', 'don', 't', 'use', 'ur', 'credit', 'card', 'or', 'debit', 'card', 'on', 'this', 'app', 'for', 'any', 'purpose', 'they', 'save', 'your', 'credientials', 'and', 'use', 'it', 'to', 'take', 'money', 'from', 'your', 'account', 'with', 'out', 'your', 'concent', 'they', 'ask', 'for', 'approval', 'to', 'use', 'sms', 'at', 'the', 'time', 'of', 'download', 'of', 'app', 'and', 'then', 'they', 'use', 'this', 'to', 'take', 'ur', 'banking', 'transaction', 'otp', 'from', 'your', 'sms', 'box', 'with', 'out', 'your', 'knowledge', 'be', 'aware', 'and', 'don', 't', 'use', 'ur', 'debit', 'card', 'and', 'credit', 'card', 'on', 'this', 'app', 'amazon', 'i', 'want', 'money', 'back', 'you', 'fraud', 'get', 'back', 'to', 'me', 'with', 'my', 'money']",1,2018-05-28,0.6486,0.14,0.78,0.081
118,Books are my best friend forever,"['books', 'are', 'my', 'best', 'friend', 'forever']",5,2018-05-28,0.8126,0.649,0.351,0.0
119,Energetic,['energetic'],5,2018-05-28,0.4404,1.0,0.0,0.0
120,Beh,['beh'],5,2018-05-28,0.0,0.0,1.0,0.0
121,Goodaap,['goodaap'],4,2018-05-28,0.0,0.0,1.0,0.0
122,Superb😎😎😁😁😆😀,['superb'],5,2018-05-28,0.0,0.0,1.0,0.0
123,Its waste because I forgot password when I clicked it given otp but they did not sensed otp code,"['its', 'waste', 'because', 'i', 'forgot', 'password', 'when', 'i', 'clicked', 'it', 'given', 'otp', 'but', 'they', 'did', 'not', 'sensed', 'otp', 'code']",2,2018-05-28,-0.2263,0.0,0.894,0.106
124,Hye,['hye'],5,2018-05-28,0.0,0.0,1.0,0.0
125,Waste....+ nusty,"['waste', 'nusty']",1,2018-05-28,0.0,0.0,1.0,0.0
126,That is very easy to use,"['that', 'is', 'very', 'easy', 'to', 'use']",5,2018-05-28,0.4927,0.39,0.61,0.0
127,This my life first step,"['this', 'my', 'life', 'first', 'step']",5,2018-05-28,0.0,0.0,1.0,0.0
128,Nice👌,['nice'],4,2018-05-28,0.0,0.0,1.0,0.0
129,Today the application would not open on Huawei p20 pro. It came up with error 505... I've deleted and attempted reinstall -tried clearing cache and data in play store and services. App will download but not install. It was opening before this message reared its ugly head.,"['today', 'the', 'application', 'would', 'not', 'open', 'on', 'huawei', 'p', 'pro', 'it', 'came', 'up', 'with', 'error', 'i', 've', 'delete', 'and', 'attempted', 'install', 'tried', 'clearing', 'cache', 'and', 'data', 'in', 'play', 'store', 'and', 'services', 'app', 'will', 'download', 'but', 'not', 'install', 'it', 'was', 'opening', 'before', 'this', 'message', 'reared', 'its', 'ugly', 'head']",4,2018-05-28,-0.6808,0.033,0.846,0.121
130,Good app for reading,"['good', 'app', 'for', 'reading']",5,2018-05-28,0.4404,0.492,0.508,0.0
131,A very very very very very very very much Good app,"['a', 'very', 'very', 'very', 'very', 'very', 'very', 'very', 'much', 'good', 'app']",5,2018-05-28,0.5334,0.277,0.723,0.0
132,I like it,"['i', 'like', 'it']",5,2018-05-28,0.3612,0.714,0.286,0.0
133,I have been reading on it for hours and I can't seem to put my Kindle down after I got this app.,"['i', 'have', 'been', 'reading', 'on', 'it', 'for', 'hours', 'and', 'i', 'can', 't', 'seem', 'to', 'put', 'my', 'kindle', 'down', 'after', 'i', 'got', 'this', 'app']",4,2018-05-28,0.0,0.0,1.0,0.0
134,👍👍👍,[],5,2018-05-28,0.0,0.0,1.0,0.0
135,Thanks,['thanks'],5,2018-05-28,0.4404,1.0,0.0,0.0
136,Good,['good'],5,2018-05-28,0.4404,1.0,0.0,0.0
137,I LOVE KINDLE SO MUCH,"['i', 'love', 'kindle', 'so', 'much']",5,2018-05-28,0.6369,0.583,0.417,0.0
138,This is not good at all,"['this', 'is', 'not', 'good', 'at', 'all']",1,2018-05-28,-0.3412,0.0,0.675,0.325
139,It's good to have it,"['it', 's', 'good', 'to', 'have', 'it']",5,2018-05-28,0.4404,0.42,0.58,0.0
140,नथिंग टू से । बिcause.....,['cause'],5,2018-05-28,0.0,0.0,1.0,0.0
141,You don't gave free reading,"['you', 'don', 't', 'gave', 'free', 'reading']",1,2018-05-28,-0.4023,0.0,0.597,0.403
142,Superior app,"['superior', 'app']",5,2018-05-28,0.5423,0.778,0.222,0.0
143,Not too bad not too good,"['not', 'too', 'bad', 'not', 'too', 'good']",3,2018-05-28,0.1139,0.308,0.432,0.26
144,Very good. Love the books. My daughter loved the book.,"['very', 'good', 'love', 'the', 'books', 'my', 'daughter', 'loved', 'the', 'book']",5,2018-05-28,0.9113,0.623,0.377,0.0
145,Nice apps it helps me a lot!,"['nice', 'apps', 'it', 'helps', 'me', 'a', 'lot']",5,2018-05-28,0.69,0.587,0.413,0.0
146,All the books we had to buy,"['all', 'the', 'books', 'we', 'had', 'to', 'buy']",1,2018-05-28,0.0,0.0,1.0,0.0
147,Nice,['nice'],5,2018-05-28,0.4215,1.0,0.0,0.0
